id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
desktop-organizers-28,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,28,images/desktop_organizers/desktop_organizer_28.png,플라스틱 데스크탑 서랍형 수납장 (문구 수납),플라스틱 데스크탑 서랍형 수납장 (문구 수납),2402 Eco-Friendly Plastic Drawer Cabinet with Two Drawers Modern Student Desktop Storage Organizer Box for Stationery,플라스틱 데스크탑 서랍형 수납장 (문구 수납),2402 Eco-Friendly Plastic Drawer Cabinet with Two Drawers Modern Student Desktop Storage Organizer Box for Stationery,"₩3,695",3695,3695,False,KRW,800 pieces,Listing not specified,"Ningbo Ariste International Co., Ltd.",닝보 Ariste 인터내셔널 유한회사. (중국),"Ningbo Ariste International Co., Ltd.",10,10 yrs,10년,CN,중국,https://ariste02.en.alibaba.com/company_profile.html,https://ariste02.en.alibaba.com/index.html?from=detail&productId=1601341915451,239840464,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤4h,≤4시간,87.8%,정시 배송률 87.8%,4.7,4.7/5점,26,26건,True,인증됨,https://www.alibaba.com/product-detail/2402-Eco-Friendly-Plastic-Drawer-Cabinet_1601341915451.html
desktop-organizers-29,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,29,images/desktop_organizers/desktop_organizer_29.png,데스크탑 서랍형 수납장 (오피스용),데스크탑 서랍형 수납장 (오피스용),Rustic Brown Wood Desktop Office Organizer Drawers/Craft Supplies Storage Cabinet,데스크탑 서랍형 수납장 (오피스용),Rustic Brown Wood Desktop Office Organizer Drawers/Craft Supplies Storage Cabinet,"₩11,080–18,465",11080,18465,True,KRW,500 pieces,Listing not specified,"Caoxian Smart And Thrive Woodwork Co., Ltd.",Caoxian Smart And Thrive Woodwork 유한회사. (중국),"Caoxian Smart And Thrive Woodwork Co., Ltd.",9,9 yrs,9년,CN,중국,https://chinawoodwork.en.alibaba.com/company_profile.html,https://chinawoodwork.en.alibaba.com/index.html?from=detail&productId=62128831859,240803694,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,91.7%,정시 배송률 91.7%,5.0,5.0/5점,6,6건,False,미인증,https://www.alibaba.com/product-detail/Rustic-Brown-Wood-Desktop-Office-Organizer_62128831859.html
desktop-organizers-30,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,30,images/desktop_organizers/desktop_organizer_30.png,플라스틱 데스크탑 서랍형 수납장 (문구 수납·오피스용·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (문구 수납·오피스용·화장품 수납),MONR Wholesale PP Cosmetic Storage Drawer Plastic Desktop Cabinet with Pen Stationery Organizer Box for Office Use,플라스틱 데스크탑 서랍형 수납장 (문구 수납·오피스용·화장품 수납),MONR Wholesale PP Cosmetic Storage Drawer Plastic Desktop Cabinet with Pen Stationery Organizer Box for Office Use,"₩1,586–2,340",1586,2340,True,KRW,48 pieces,Listing not specified,"Linhai Wangfeng Plastic Co., Ltd.",Linhai Wangfeng 플라스틱 유한회사. (중국),"Linhai Wangfeng Plastic Co., Ltd.",9,9 yrs,9년,CN,중국,https://cnwfplastic.en.alibaba.com/company_profile.html,https://cnwfplastic.en.alibaba.com/index.html?from=detail&productId=1601459800178,240596425,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,90.5%,정시 배송률 90.5%,5.0,5.0/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/MONR-Wholesale-PP-Cosmetic-Storage-Drawer_1601459800178.html
memory-cards-01,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,1,images/memory_cards/memory_card_01.png,SD 4GB/64GB/128GB 메모리 카드 (고속),SD 4GB/64GB/128GB 메모리 카드 (고속),4GB SD Card Camera High-Speed Camera Memory Card 64GB 4K for High Endurance 128GB SD Card Gaming,SD 4GB/64GB/128GB 메모리 카드 (고속),4GB SD Card Camera High-Speed Camera Memory Card 64GB 4K for High Endurance 128GB SD Card Gaming,"₩1,225–21,487",1225,21487,True,KRW,1 piece,FCC; RoHS; CE,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=10000013654513,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/4GB-SD-Card-Camera-High-Speed_10000013654513.html
memory-cards-02,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,2,images/memory_cards/memory_card_02.png,마이크로 TF/SD 128GB 메모리 카드 (U3),마이크로 TF/SD 128GB 메모리 카드 (U3),Abee 128GB U3 Mini SD Plastic Memory Card 50-100MB/s Read/30-50MB/s Write Speed Black CE ROHS FCC UKCA Certified for Dash Cam,마이크로 TF/SD 128GB 메모리 카드 (U3),Abee 128GB U3 Mini SD Plastic Memory Card 50-100MB/s Read/30-50MB/s Write Speed Black CE ROHS FCC UKCA Certified for Dash Cam,"₩81,047",81047,81047,False,KRW,1 set,CE; RoHS; FCC,"INSTANT TECHNOLOGY CO., LTD.",INSTANT 테크놀로지 유한회사. (대만),"INSTANT TECHNOLOGY CO., LTD.",2,2 yrs,2년,TW,대만,https://instanttechnology.en.alibaba.com/company_profile.html,https://instanttechnology.en.alibaba.com/index.html?from=detail&productId=10000035603901,285473317,Trading Company,무역회사,,정보 없음,≤11h,≤11시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,3,3건,False,미인증,https://www.alibaba.com/product-detail/Abee-128GB-U3-Mini-SD-Plastic_10000035603901.html
memory-cards-03,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,3,images/memory_cards/memory_card_03.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드 (고속),마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드 (고속),High-speed Memory Card 4GB 8GB 16GB 32GB Mini SD CarD 64GB 128GB 256gb 512GB Professional Photography & 4K UHD,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드 (고속),High-speed Memory Card 4GB 8GB 16GB 32GB Mini SD CarD 64GB 128GB 256gb 512GB Professional Photography & 4K UHD,"₩1,376–21,622",1376,21622,True,KRW,1 piece,FCC; RoHS; CE,"Dillon Electronic Technology (Shenzhen) Co., Ltd.",Dillon 전자 테크놀로지 (선전) 유한회사. (중국),"Dillon Electronic Technology (Shenzhen) Co., Ltd.",1,1 yr,1년,CN,중국,https://dilundianzi.en.alibaba.com/company_profile.html,https://dilundianzi.en.alibaba.com/index.html?from=detail&productId=10000041798796,292556577,Trading Company,무역회사,5-10,5-10명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/High-speed-Memory-Card-4GB-8GB_10000041798796.html
memory-cards-04,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,4,images/memory_cards/memory_card_04.png,마이크로 TF/SD 32GB/64GB/128GB/512GB/1TB 메모리 카드 (고속),마이크로 TF/SD 32GB/64GB/128GB/512GB/1TB 메모리 카드 (고속),Wholesale 32gb 64gb 128gb 512gb Tf Sd Memory Card High Speed Mini Sd Card Compatible With Dvr 128 Mb to 512 Gb 1tb Capacity,마이크로 TF/SD 32GB/64GB/128GB/512GB/1TB 메모리 카드 (고속),Wholesale 32gb 64gb 128gb 512gb Tf Sd Memory Card High Speed Mini Sd Card Compatible With Dvr 128 Mb to 512 Gb 1tb Capacity,"₩3,365–7,646",3365,7646,True,KRW,10 pieces,CE,"Dongguan Yumei Electronic Technology Co., Ltd.",둥관 Yumei 전자 테크놀로지 유한회사. (중국),"Dongguan Yumei Electronic Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://yumiray.en.alibaba.com/company_profile.html,https://yumiray.en.alibaba.com/index.html?from=detail&productId=11000024066347,285437138,Trading Company,무역회사,5-10,5-10명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,3.2,3.2/5점,3,3건,False,미인증,https://www.alibaba.com/product-detail/Wholesale-32gb-64gb-128gb-512gb-Tf_11000024066347.html
memory-cards-05,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,5,images/memory_cards/memory_card_05.png,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드,High Quality Speed Sd Memory Card 16gb 32gb 64gb 128gb 256gb 512gb Memory Sd Cart 32gb 64gb 128gb 256gb Flash Memory Tf Card,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드,High Quality Speed Sd Memory Card 16gb 32gb 64gb 128gb 256gb 512gb Memory Sd Cart 32gb 64gb 128gb 256gb Flash Memory Tf Card,"₩3,365–7,646",3365,7646,True,KRW,10 pieces,CE,"Dongguan Yumei Electronic Technology Co., Ltd.",둥관 Yumei 전자 테크놀로지 유한회사. (중국),"Dongguan Yumei Electronic Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://yumiray.en.alibaba.com/company_profile.html,https://yumiray.en.alibaba.com/index.html?from=detail&productId=11000024114487,285437138,Trading Company,무역회사,5-10,5-10명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,3.2,3.2/5점,3,3건,False,미인증,https://www.alibaba.com/product-detail/High-Quality-Speed-Sd-Memory-Card_11000024114487.html
memory-cards-06,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,6,images/memory_cards/memory_card_06.png,마이크로 TF/SD 8GB/16GB/32GB/64GB 메모리 카드 (Class 10),마이크로 TF/SD 8GB/16GB/32GB/64GB 메모리 카드 (Class 10),Gitra Shenzhen Wholesale Micro Memory Card 8GB 16GB 32GB 64GB C10 TF Card Flash Drive for Mobile Phones Camera,마이크로 TF/SD 8GB/16GB/32GB/64GB 메모리 카드 (Class 10),Gitra Shenzhen Wholesale Micro Memory Card 8GB 16GB 32GB 64GB C10 TF Card Flash Drive for Mobile Phones Camera,"₩2,723–15,751",2723,15751,True,KRW,100 pieces,FCC; RoHS; UKCA; CE,"Shenzhen Gitra Technology Co., Ltd.",선전 Gitra 테크놀로지 유한회사. (중국),"Shenzhen Gitra Technology Co., Ltd.",11,11 yrs,11년,CN,중국,https://gitratech.en.alibaba.com/company_profile.html,https://gitratech.en.alibaba.com/index.html?from=detail&productId=1600055512840,236868021,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,90.4%,정시 배송률 90.4%,4.5,4.5/5점,72,72건,True,인증됨,https://www.alibaba.com/product-detail/Gitra-Shenzhen-Wholesale-Micro-Memory-Card_1600055512840.html
memory-cards-07,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,7,images/memory_cards/memory_card_07.png,마이크로 TF/SD 메모리 카드,마이크로 TF/SD 메모리 카드,Original Micro 2 8 16 32 64 128 256 Gb Flash Memory Card,마이크로 TF/SD 메모리 카드,Original Micro 2 8 16 32 64 128 256 Gb Flash Memory Card,"₩3,930–18,352",3930,18352,True,KRW,50 pieces,CE,Guangzhou Eletree Electronic Company Ltd.,광저우 Eletree 전자 Company 유한회사. (중국),Guangzhou Eletree Electronic Company Ltd.,13,13 yrs,13년,CN,중국,https://eletree.en.alibaba.com/company_profile.html,https://eletree.en.alibaba.com/index.html?from=detail&productId=1600312734208,230847363,Trading Company,무역회사,5-10,5-10명,≤8h,≤8시간,93.5%,정시 배송률 93.5%,4.5,4.5/5점,70,70건,True,인증됨,https://www.alibaba.com/product-detail/Original-Micro-2-8-16-32_1600312734208.html
memory-cards-08,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,8,images/memory_cards/memory_card_08.png,마이크로 TF/SD 8GB/16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),마이크로 TF/SD 8GB/16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),Top Sales 100% Original Custom LOGO TF Card 8GB 16GB 32GB 64GB 128GB 256GB 512GB for Mobile Phone Wholesales Memory Cards,마이크로 TF/SD 8GB/16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),Top Sales 100% Original Custom LOGO TF Card 8GB 16GB 32GB 64GB 128GB 256GB 512GB for Mobile Phone Wholesales Memory Cards,"₩26,303–127,687",26303,127687,True,KRW,20 pieces,FCC; RoHS; CE,"Shenzhen Promotion Union Electronic Co., Ltd.",선전 Promotion Union 전자 유한회사. (중국),"Shenzhen Promotion Union Electronic Co., Ltd.",6,6 yrs,6년,CN,중국,https://promotion-union.en.alibaba.com/company_profile.html,https://promotion-union.en.alibaba.com/index.html?from=detail&productId=1600366669755,236572742,"Manufacturer,Trading Company","제조업체, 무역회사",5-10,5-10명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,21,21건,True,인증됨,https://www.alibaba.com/product-detail/Top-Sales-100-Original-Custom-LOGO_1600366669755.html
memory-cards-09,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,9,images/memory_cards/memory_card_09.png,마이크로 TF/SD 32GB/64GB/128GB/256GB/512GB 메모리 카드,마이크로 TF/SD 32GB/64GB/128GB/256GB/512GB 메모리 카드,Factory Ce Rohs Fcc 8 16 32gb 64gb 128gb Phone Memoir Card Car Dvr Gps 128 Gb 256gb Tf Sd Card 512gb Camera Memory Cards,마이크로 TF/SD 32GB/64GB/128GB/256GB/512GB 메모리 카드,Factory Ce Rohs Fcc 8 16 32gb 64gb 128gb Phone Memoir Card Car Dvr Gps 128 Gb 256gb Tf Sd Card 512gb Camera Memory Cards,"₩1,928–51,381",1928,51381,True,KRW,10 pieces,RoHS; FCC,"Shenzhen Hengfenghaiye Technology Co., Ltd.",선전 Hengfenghaiye 테크놀로지 유한회사. (중국),"Shenzhen Hengfenghaiye Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://szhfhy.en.alibaba.com/company_profile.html,https://szhfhy.en.alibaba.com/index.html?from=detail&productId=1600707126189,259733158,Trading Company,무역회사,,정보 없음,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,44,44건,True,인증됨,https://www.alibaba.com/product-detail/Factory-Ce-Rohs-Fcc-8-16_1600707126189.html
memory-cards-10,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,10,images/memory_cards/memory_card_10.png,마이크로 TF/SD 1GB/2GB/4GB/8GB/16GB/32GB 메모리 카드,마이크로 TF/SD 1GB/2GB/4GB/8GB/16GB/32GB 메모리 카드,Wholesale Sd Card Bulk Micro 1GB 2GB 4GB 8GB 16GB 32GB 64GB 128GB 256GB 512GB TF Disk Flash SD Memory Card,마이크로 TF/SD 1GB/2GB/4GB/8GB/16GB/32GB 메모리 카드,Wholesale Sd Card Bulk Micro 1GB 2GB 4GB 8GB 16GB 32GB 64GB 128GB 256GB 512GB TF Disk Flash SD Memory Card,"₩3,670–73,401",3670,73401,True,KRW,50 pieces,CE,"Shenzhen Xinlong Xing Electronic Technology Co., Ltd.",선전 Xinlong Xing 전자 테크놀로지 유한회사. (중국),"Shenzhen Xinlong Xing Electronic Technology Co., Ltd.",8,8 yrs,8년,CN,중국,https://szlonsim.en.alibaba.com/company_profile.html,https://szlonsim.en.alibaba.com/index.html?from=detail&productId=1600785800321,245418129,Trading Company,무역회사,5-10,5-10명,≤4h,≤4시간,65.0%,정시 배송률 65.0%,4.8,4.8/5점,42,42건,True,인증됨,https://www.alibaba.com/product-detail/Wholesale-Sd-Card-Bulk-Micro-1GB_1600785800321.html
memory-cards-11,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,11,images/memory_cards/memory_card_11.png,SD 512GB/256GB 메모리 카드 (Class 10·U3·고속),SD 512GB/256GB 메모리 카드 (Class 10·U3·고속),High Speed Memory Card 512gb 256gb Flash Memory Sd Card 32 64 128 GB 256 GB 512 GB Sd Card Class 10 U3 for Phone Camera,SD 512GB/256GB 메모리 카드 (Class 10·U3·고속),High Speed Memory Card 512gb 256gb Flash Memory Sd Card 32 64 128 GB 256 GB 512 GB Sd Card Class 10 U3 for Phone Camera,"₩766–14,040",766,14040,True,KRW,10 pieces,FCC; RoHS; CE,"Shenzhen Coosure Electronics Co. , Ltd.","선전 Coosure 전자 Co., 유한회사. (중국)","Shenzhen Coosure Electronics Co. , Ltd.",4,4 yrs,4년,CN,중국,https://coosure.en.alibaba.com/company_profile.html,https://coosure.en.alibaba.com/index.html?from=detail&productId=1600886086207,236858277,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,95.0%,정시 배송률 95.0%,4.7,4.7/5점,57,57건,True,인증됨,https://www.alibaba.com/product-detail/High-Speed-Memory-Card-512gb-256gb_1600886086207.html
memory-cards-12,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,12,images/memory_cards/memory_card_12.png,SD 64GB/1TB/256GB 메모리 카드,SD 64GB/1TB/256GB 메모리 카드,Hot Selling Sd Card 128 Gb 64gb Sd Card 1tb 256gb Memory Card 1tb 256gb Wholesale Price for Phone Camera,SD 64GB/1TB/256GB 메모리 카드,Hot Selling Sd Card 128 Gb 64gb Sd Card 1tb 256gb Memory Card 1tb 256gb Wholesale Price for Phone Camera,"₩766–14,040",766,14040,True,KRW,10 pieces,FCC; RoHS; CE,"Shenzhen Coosure Electronics Co. , Ltd.","선전 Coosure 전자 Co., 유한회사. (중국)","Shenzhen Coosure Electronics Co. , Ltd.",4,4 yrs,4년,CN,중국,https://coosure.en.alibaba.com/company_profile.html,https://coosure.en.alibaba.com/index.html?from=detail&productId=1600889964541,236858277,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,95.0%,정시 배송률 95.0%,4.7,4.7/5점,57,57건,True,인증됨,https://www.alibaba.com/product-detail/Hot-Selling-Sd-Card-128-Gb_1600889964541.html
memory-cards-13,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,13,images/memory_cards/memory_card_13.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,Wholesale Sd Card 4GB 8GB 16GB 32GB 64GB 128GB 256GB 512GB 1TB TF Memory Card for GPS Camera Mobile Phone,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,Wholesale Sd Card 4GB 8GB 16GB 32GB 64GB 128GB 256GB 512GB 1TB TF Memory Card for GPS Camera Mobile Phone,"₩2,464–31,289",2464,31289,True,KRW,1 piece,FCC; RoHS; CE,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1600909507461,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/Wholesale-Sd-Card-4GB-8GB-16GB_1600909507461.html
memory-cards-14,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,14,images/memory_cards/memory_card_14.png,SD 32GB/2GB/4GB/8GB/16GB 메모리 카드,SD 32GB/2GB/4GB/8GB/16GB 메모리 카드,Memory Card 100% Original Sd 32gb Phone Card 2GB 4GB 8GB 16GB 32GB 64GB Sd Card,SD 32GB/2GB/4GB/8GB/16GB 메모리 카드,Memory Card 100% Original Sd 32gb Phone Card 2GB 4GB 8GB 16GB 32GB 64GB Sd Card,"₩2,474–31,436",2474,31436,True,KRW,1 piece,RoHS; CE; FCC,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1600909896757,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/Memory-Card-100-Original-Sd-32gb_1600909896757.html
memory-cards-15,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,15,images/memory_cards/memory_card_15.png,마이크로 TF/SD 64GB/32GB/16GB/128GB/256GB 메모리 카드 (Class 10),마이크로 TF/SD 64GB/32GB/16GB/128GB/256GB 메모리 카드 (Class 10),Class 10 Tf Memory Card 64gb 32gb 16gb Micro Card Sd/tf 128gb 32gb 256gb Memoire 64G 128G 256 Wholesale Memory Card,마이크로 TF/SD 64GB/32GB/16GB/128GB/256GB 메모리 카드 (Class 10),Class 10 Tf Memory Card 64gb 32gb 16gb Micro Card Sd/tf 128gb 32gb 256gb Memoire 64G 128G 256 Wholesale Memory Card,"₩4,052–29,973",4052,29973,True,KRW,5 pieces,CE; RoHS,"Shenzhen Usky Technology Co., Ltd",선전 Usky 테크놀로지 유한회사 (중국),"Shenzhen Usky Technology Co., Ltd",13,13 yrs,13년,CN,중국,https://usky.en.alibaba.com/company_profile.html,https://usky.en.alibaba.com/index.html?from=detail&productId=1600911540722,230506759,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,92.5%,정시 배송률 92.5%,4.9,4.9/5점,162,162건,True,인증됨,https://www.alibaba.com/product-detail/Class-10-Tf-Memory-Card-64gb_1600911540722.html
memory-cards-16,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,16,images/memory_cards/memory_card_16.png,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),FREE Customization Bulk SD Cards Flash Memory Card 16GB 32GB 64GB 128GB 256GB TF Card Carte Memoire Original Flash Chips,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB 메모리 카드 (로고 맞춤),FREE Customization Bulk SD Cards Flash Memory Card 16GB 32GB 64GB 128GB 256GB TF Card Carte Memoire Original Flash Chips,"₩1,229–21,587",1229,21587,True,KRW,1 piece,RoHS; CE; FCC,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1600915227233,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/FREE-Customization-Bulk-SD-Cards-Flash_1600915227233.html
memory-cards-17,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,17,images/memory_cards/memory_card_17.png,마이크로 TF/SD 메모리 카드 (Class 10),마이크로 TF/SD 메모리 카드 (Class 10),TF Card 128G16G 32G C10 Memory Card Micro Mobile Phone SD Small Card Storage Tablet Black Camera Oem GPS Logo Rohs Color Accept,마이크로 TF/SD 메모리 카드 (Class 10),TF Card 128G16G 32G C10 Memory Card Micro Mobile Phone SD Small Card Storage Tablet Black Camera Oem GPS Logo Rohs Color Accept,"₩4,574–15,278",4574,15278,True,KRW,50 pieces,RoHS,Shenzhen Honstar Memory Technology Limited,선전 Honstar Memory 테크놀로지 유한회사 (중국),Shenzhen Honstar Memory Technology Limited,9,9 yrs,9년,CN,중국,https://honstarmemory.en.alibaba.com/company_profile.html,https://honstarmemory.en.alibaba.com/index.html?from=detail&productId=1600928741971,240777554,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,97.3%,정시 배송률 97.3%,4.9,4.9/5점,157,157건,True,인증됨,https://www.alibaba.com/product-detail/TF-Card-128G16G-32G-C10-Memory_1600928741971.html
memory-cards-18,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,18,images/memory_cards/memory_card_18.png,SD 32GB/64GB/128GB/256GB/512GB 메모리 카드 (고속),SD 32GB/64GB/128GB/256GB/512GB 메모리 카드 (고속),Lowest Price Memory Card 32GB 64GB 128GB 256GB 512GB 1T High Speed Memory Camera Card Mobile Storage SD Card,SD 32GB/64GB/128GB/256GB/512GB 메모리 카드 (고속),Lowest Price Memory Card 32GB 64GB 128GB 256GB 512GB 1T High Speed Memory Camera Card Mobile Storage SD Card,"₩2,464–31,289",2464,31289,True,KRW,1 piece,FCC; RoHS; CE,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1600930971912,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/Lowest-Price-Memory-Card-32GB-64GB_1600930971912.html
memory-cards-19,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,19,images/memory_cards/memory_card_19.png,마이크로 TF/SD 128MB/256MB/512MB 메모리 카드 (고속),마이크로 TF/SD 128MB/256MB/512MB 메모리 카드 (고속),High-Speed SD Card Memory TF Card 32MB/64MB/128MB/256MB/512MB Mini TF Card,마이크로 TF/SD 128MB/256MB/512MB 메모리 카드 (고속),High-Speed SD Card Memory TF Card 32MB/64MB/128MB/256MB/512MB Mini TF Card,"₩1,225–14,300",1225,14300,True,KRW,1 piece,FCC; RoHS; CE,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1600931496690,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/High-Speed-SD-Card-Memory-TF_1600931496690.html
